CE_WB_CURRENT,HS_ENSG,CE_WB_OLD,CE_WB_COMMENT,CE_ENTREZ,HS_ENTREZ
WBGene00000001,ENSG00000145675,WBGene00000001,,172141,5295
WBGene00000002,ENSG00000103064,WBGene00000002,,177793,9057
WBGene00000003,ENSG00000155465,WBGene00000003,,184126,9056
WBGene00000004,ENSG00000103064,WBGene00000004,,180557,9057
WBGene00000020,ENSG00000165029,WBGene00000020,,171782,19
WBGene00000022,ENSG00000167972,WBGene00000022,,178559,21
WBGene00000035,ENSG00000087085,WBGene00000035,,181706,43
WBGene00000039,ENSG00000130234,WBGene00000039,,180780,59272
WBGene00000040,ENSG00000122729,WBGene00000040,,181324,48
WBGene00000041,ENSG00000100412,WBGene00000041,,176121,50
WBGene00000046,ENSG00000175344,WBGene00000046,,174262,1139
WBGene00000048,ENSG00000175344,WBGene00000048,,191597,1139
WBGene00000049,ENSG00000175344,WBGene00000049,,191598,1139
WBGene00000050,ENSG00000175344,WBGene00000050,,191599,1139
WBGene00000053,ENSG00000175344,WBGene00000053,,191601,1139
WBGene00000055,ENSG00000175344,WBGene00000055,,179235,1139
WBGene00000060,ENSG00000129749,WBGene00000060,,185004,57053
WBGene00000063,ENSG00000184009,WBGene00000063,,179535,71
WBGene00000064,ENSG00000184009,WBGene00000064,,179534,71
WBGene00000065,ENSG00000184009,WBGene00000065,,179533,71
WBGene00000066,ENSG00000184009,WBGene00000066,,180767,71
WBGene00000067,ENSG00000196834,WBGene00000067,,176793,653269
WBGene00000068,ENSG00000162104,WBGene00000068,,175622,115
WBGene00000071,ENSG00000173175,WBGene00000071,,178949,111
WBGene00000072,ENSG00000087274,WBGene00000072,,180760,118
WBGene00000074,ENSG00000148848,WBGene00000074,,181489,8038
WBGene00000075,ENSG00000151694,WBGene00000075,,181041,6868
WBGene00000080,ENSG00000197381,WBGene00000080,,176022,104
WBGene00000081,ENSG00000018510,WBGene00000081,,175192,8540
WBGene00000086,ENSG00000110514,WBGene00000086,,180420,8567
WBGene00000089,ENSG00000069974,WBGene00000089,,173223,5873
WBGene00000090,ENSG00000121879,WBGene00000090,,174762,5290
WBGene00000092,ENSG00000121957,WBGene00000092,,180801,29899
WBGene00000097,ENSG00000158552,WBGene00000097,,179898,130617
WBGene00000099,ENSG00000087586,WBGene00000099,,172268,6790
WBGene00000102,ENSG00000142208,WBGene00000102,,179424,207
WBGene00000103,ENSG00000142208,WBGene00000103,,181524,207
WBGene00000105,ENSG00000123908,WBGene00000105,,181504,27161
WBGene00000106,ENSG00000123908,WBGene00000106,,173468,27161
WBGene00000107,ENSG00000111275,WBGene00000107,,175691,217
WBGene00000108,ENSG00000111275,WBGene00000108,,187001,217
WBGene00000109,ENSG00000144908,WBGene00000109,,177999,10840
WBGene00000110,ENSG00000072210,WBGene00000110,,179026,224
WBGene00000111,ENSG00000072210,WBGene00000111,,178680,224
WBGene00000112,ENSG00000159423,WBGene00000112,,173510,8659
WBGene00000113,ENSG00000112294,WBGene00000113,,174991,7915
WBGene00000114,ENSG00000119711,WBGene00000114,,174800,4329
WBGene00000115,ENSG00000164904,WBGene00000115,,175820,501
WBGene00000116,ENSG00000118514,WBGene00000116,,180979,64577
WBGene00000117,ENSG00000143149,WBGene00000117,,185679,223
WBGene00000118,ENSG00000143149,WBGene00000118,,176056,223
WBGene00000123,ENSG00000181222,WBGene00000123,,177190,5430
WBGene00000142,ENSG00000142230,WBGene00000142,,179409,10055
WBGene00000147,ENSG00000117362,WBGene00000147,,172747,51107
WBGene00000148,ENSG00000162736,WBGene00000148,,172905,23385
WBGene00000149,ENSG00000142192,WBGene00000149,,180783,351
WBGene00000150,ENSG00000129354,WBGene00000150,,172180,10053
WBGene00000155,ENSG00000108039,WBGene00000155,,172118,7511
WBGene00000157,ENSG00000042753,WBGene00000157,,184091,1175
WBGene00000158,ENSG00000166747,WBGene00000158,,173304,164
WBGene00000159,ENSG00000182287,WBGene00000159,,178989,8905
WBGene00000160,ENSG00000100280,WBGene00000160,,175376,162
WBGene00000161,ENSG00000183020,WBGene00000161,,181163,161
WBGene00000164,ENSG00000185009,WBGene00000164,,186194,26985
WBGene00000165,ENSG00000157823,WBGene00000165,,171691,10239
WBGene00000169,ENSG00000143595,WBGene00000169,,174190,89872
WBGene00000170,ENSG00000143595,WBGene00000170,,174467,89872
WBGene00000171,ENSG00000143595,WBGene00000171,,190553,89872
WBGene00000172,ENSG00000103375,WBGene00000172,,179366,343
WBGene00000173,ENSG00000103375,WBGene00000173,,183221,343
WBGene00000174,ENSG00000103375,WBGene00000174,,183121,343
WBGene00000175,ENSG00000143595,WBGene00000175,,180589,89872
WBGene00000180,ENSG00000113595,WBGene00000180,,174525,373
WBGene00000181,ENSG00000072506,WBGene00000181,,178016,3028
WBGene00000182,ENSG00000143761,WBGene00000182,,175801,375
WBGene00000183,ENSG00000004059,WBGene00000183,,177595,381
WBGene00000184,ENSG00000165527,WBGene00000184,,191608,382
WBGene00000187,ENSG00000120805,WBGene00000187,,174375,400
WBGene00000188,ENSG00000138175,WBGene00000188,,175121,403
WBGene00000189,ENSG00000141748,WBGene00000189,,176392,390790
WBGene00000192,ENSG00000143862,WBGene00000192,,178405,127829
WBGene00000193,ENSG00000113966,WBGene00000193,,183311,84100
WBGene00000195,ENSG00000137486,WBGene00000195,,180446,408
WBGene00000197,ENSG00000090861,WBGene00000197,,171985,16
WBGene00000198,ENSG00000099797,WBGene00000198,,174140,9524
WBGene00000199,ENSG00000115091,WBGene00000199,,171857,10096
WBGene00000200,ENSG00000138071,WBGene00000200,,179440,10097
WBGene00000201,ENSG00000241685,WBGene00000201,,3565442,10552
WBGene00000203,ENSG00000111229,WBGene00000203,,176697,10094
WBGene00000204,ENSG00000241553,WBGene00000204,,175650,10093
WBGene00000204,ENSG00000250151,WBGene00000204,,175650,10093
WBGene00000205,ENSG00000162704,WBGene00000205,,171882,10092
WBGene00000208,ENSG00000103671,WBGene00000208,,175159,9325
WBGene00000212,ENSG00000166311,WBGene00000212,,181323,6609
WBGene00000217,ENSG00000117984,WBGene00000217,,181444,1509
WBGene00000229,ENSG00000110955,WBGene00000229,,175716,506
WBGene00000230,ENSG00000241837,WBGene00000230,,172195,539
WBGene00000232,ENSG00000145888,WBGene00000232,,172270,2741
WBGene00000233,ENSG00000145888,WBGene00000233,,179834,2741
WBGene00000233,ENSG00000145888,WBGene00000233,,13216190,2741
WBGene00000235,ENSG00000175334,WBGene00000235,,176330,8815
WBGene00000240,ENSG00000171759,WBGene00000240,,174401,5053
WBGene00000241,ENSG00000174483,WBGene00000241,,260219,582
WBGene00000241,ENSG00000256349,WBGene00000241,,260219,582
WBGene00000242,ENSG00000125124,WBGene00000242,,259580,583
WBGene00000244,ENSG00000165533,WBGene00000244,,188904,123016
WBGene00000246,ENSG00000122870,WBGene00000246,,178008,80114
WBGene00000247,ENSG00000126581,WBGene00000247,,177345,8678
WBGene00000248,ENSG00000196230,WBGene00000248,,175461,203068
WBGene00000253,ENSG00000140279,WBGene00000253,,171608,50506
WBGene00000254,ENSG00000175426,WBGene00000254,,172333,5122
WBGene00000259,ENSG00000159267,WBGene00000259,,174039,3141
WBGene00000266,ENSG00000112699,WBGene00000266,,177717,2762
WBGene00000269,ENSG00000117411,WBGene00000269,,190668,8704
WBGene00000271,ENSG00000185024,WBGene00000271,,174199,2972
WBGene00000276,ENSG00000112578,WBGene00000276,,175968,705
WBGene00000279,ENSG00000154975,WBGene00000279,,186231,56934
WBGene00000280,ENSG00000154975,WBGene00000280,,174218,56934
